Property Name,Location,Price,Price per sqft,Area,BHK,Type,Posted Time,Posted By,Property URL,Image URL,Page
Jaypee Greens Klassic Heights,"Sector 134, Noida",10500000,8750,"1,200 sqft",2 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-klassic-heights-sector-134-noida-1200-sq-ft-spid-U79291491,N/A,page_20.html
Jaypee Greens Knights Court,"Sector 128, Noida",28500000,12391,"2,300 sqft",3 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-2300-sq-ft-spid-T79160393,N/A,page_20.html
Jaypee Greens Klassic Heights,"Sector 134, Noida",15600000,9454,"1,650 sqft",3 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-klassic-heights-sector-134-noida-1650-sq-ft-spid-R79118867,N/A,page_20.html
Paras Tierea,"Sector 137, Noida",11200000,7943,"1,410 sqft",3 BHK,Ready To Move,Dealer·2w ago,The Home Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1410-sq-ft-spid-M80602253,N/A,page_20.html
Supertech Cape Town,"Sector 74, Noida",12500000,9652,"1,295 sqft",3 BHK,Ready To Move,N/A,Urban Pacific Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-supertech-cape-town-sector-74-noida-1295-sq-ft-spid-W80599837,N/A,page_20.html
Paras Tierea,"Sector 137, Noida",10500000,8300,"1,265 sqft",3 BHK,Ready To Move,Dealer·2w ago,The Home Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1265-sq-ft-spid-W80602419,N/A,page_21.html
Paras Tierea,"Sector 137, Noida",9500000,7949,"1,195 sqft",2 BHK,Ready To Move,Dealer·2w ago,The Home Solutions,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1195-sq-ft-spid-Y80602153,N/A,page_21.html
Paras Tierea,"Sector 137, Noida",6700000,8121,825 sqft,2 BHK,Ready To Move,Dealer·2w ago,The Home Solutions,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-825-sq-ft-spid-K80601561,N/A,page_21.html
Gulshan Vivante,"Sector 137, Noida",29200000,13333,"2,190 sqft",3 BHK,Ready To Move,Dealer·2w ago,The Home Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-vivante-sector-137-noida-2190-sq-ft-spid-J80577319,N/A,page_21.html
Elite Golf Greens,"Sector 79, Noida",45500000,16758,"2,715 sqft",5 BHK,Ready To Move,Dealer·2w ago,Prop infra,https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-elite-golf-greens-sector-79-noida-2715-sq-ft-spid-P80555777,N/A,page_21.html
Gulshan Botnia,"Sector 144, Noida",18000000,13138,"1,370 sqft",3 BHK,Ready To Move,Dealer·3w ago,The Home Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-botnia-sector-144-noida-1370-sq-ft-spid-O80491537,N/A,page_21.html
Amrapali HeartBeat City,"Sector 107, Noida",32000000,9891,"3,235 sqft",4 BHK,Ready To Move,Dealer·3w ago,Prop infra,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-amrapali-heartbeat-city-sector-107-noida-3235-sq-ft-spid-E80260897,N/A,page_21.html
The Hyde Park,"Sector 78, Noida",9400000,10273,915 sqft,2 BHK,Ready To Move,Dealer·3w ago,Prop infra,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-the-hyde-park-sector-78-noida-915-sq-ft-spid-G80441583,N/A,page_21.html
Gulshan Botnia,"Sector 144, Noida",19500000,14233,"1,370 sqft",3 BHK,Ready To Move,Dealer·1mo ago,The Home Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-botnia-sector-144-noida-1370-sq-ft-spid-Z80180041,N/A,page_21.html
Gulshan Botnia,"Sector 144, Noida",15000000,12931,"1,160 sqft",2 BHK,Ready To Move,Dealer·1mo ago,The Home Solutions,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-gulshan-botnia-sector-144-noida-1160-sq-ft-spid-F80135975,N/A,page_21.html
Paramount Floraville,"Sector 137, Noida",11700000,11196,"1,045 sqft",2 BHK,Ready To Move,Dealer·1w ago,The Home Solutions,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1045-sq-ft-spid-T79552409,N/A,page_21.html
Gulshan Botnia,"Sector 144, Noida",18500000,13503,"1,370 sqft",3 BHK,Ready To Move,Dealer·3w ago,The Home Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-botnia-sector-144-noida-1370-sq-ft-spid-L79289325,N/A,page_21.html
Paramount Floraville,"Sector 137, Noida",11500000,11004,"1,045 sqft",2 BHK,Ready To Move,Dealer·3w ago,The Home Solutions,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1045-sq-ft-spid-C79290783,N/A,page_21.html
Jaypee Greens Klassic,"Sector 134, Noida",9000000,7738,"1,163 sqft",2 BHK,Ready To Move,Dealer·1w ago,Royal Reside,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-klassic-sector-134-noida-1163-sq-ft-r2-spid-O77283157,N/A,page_21.html
Supertech Supernova,"Sector 94, Noida",15000000,10833,"1,380 sqft",2 BHK,Ready To Move,N/A,NOIDA LUXURY,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-supertech-supernova-sector-94-noida-1380-sq-ft-r3-spid-R61498070,N/A,page_21.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",35000000,13333,"2,625 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Royal Reside,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-2625-sq-ft-spid-D80305809,N/A,page_21.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",49000000,13494,"3,631 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Royal Reside,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-3631-sq-ft-spid-U78930229,N/A,page_21.html
Rani Aakriti Shantiniketan,"Sector 143B, Noida",20000000,11350,"1,762 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Naugwan Property Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-rani-aakriti-shantiniketan-sector-143b-noida-1762-sq-ft-spid-E79723261,N/A,page_21.html
3C Lotus Panache,"Sector 110, Noida",16100000,10113,"1,592 sqft",3 BHK,Ready To Move,N/A,ROOF N ROOM REALTECH,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-1592-sq-ft-spid-Y80024929,N/A,page_21.html
ACE Parkway,"Sector 150, Noida",13000000,11981,"1,085 sqft",2 BHK,Ready To Move,Dealer·3w ago,Guru Ji Associates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ace-parkway-sector-150-noida-1085-sq-ft-spid-Z79387197,N/A,page_21.html
ACE Golfshire,"Sector 150, Noida",12200000,10209,"1,195 sqft",2 BHK,Ready To Move,Dealer·1mo ago,InchMate.com,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ace-golfshire-sector-150-noida-1195-sq-ft-spid-X78701951,N/A,page_21.html
Paras Tierea,"Sector 137, Noida",7600000,7500,960 sqft,2 BHK,Ready To Move,N/A,bhavya estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-960-sq-ft-spid-Q80823535,N/A,page_21.html
Paras Tierea,"Sector 137, Noida",9500000,7142,"1,330 sqft",3 BHK,Ready To Move,N/A,bhavya estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1330-sq-ft-spid-Q79385507,N/A,page_21.html
Paramount Floraville,"Sector 137, Noida",18800000,11157,"1,685 sqft",3 BHK,Ready To Move,N/A,Vidhi Infra Developers,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1685-sq-ft-spid-U80010187,N/A,page_21.html
Rani Aakriti Shantiniketan,"Sector 143B, Noida",19900000,12838,"1,550 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Naugwan Property Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-rani-aakriti-shantiniketan-sector-143b-noida-1550-sq-ft-spid-S79723947,N/A,page_21.html
Paras Tierea,"Sector 137, Noida",9000000,7531,"1,195 sqft",2 BHK,Ready To Move,N/A,clients Homes,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1195-sq-ft-r4-spid-D72547730,N/A,page_22.html
Jaypee Greens Pavilion Heights,"Sector 128, Noida",24800000,12283,"2,019 sqft",3 BHK,Ready To Move,Dealer·1mo ago,KGP Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-pavilion-heights-sector-128-noida-2019-sq-ft-spid-V79833693,N/A,page_22.html
Parsvnath Prestige,"Sector 93, Noida",26000000,16774,"1,550 sqft",3 BHK,Ready To Move,Dealer·1w ago,Sunfox Realty,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-parsvnath-prestige-sector-93-noida-1550-sq-ft-spid-E80111911,N/A,page_22.html
3C Lotus Panache,"Sector 110, Noida",18000000,11306,"1,592 sqft",3 BHK,Ready To Move,Dealer·2w ago,AMK Elite Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-1592-sq-ft-spid-Q80571683,N/A,page_22.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",26000000,12871,"2,020 sqft",2 BHK,Ready To Move,Dealer·3w ago,Sunfox Realty,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-2020-sq-ft-spid-Z80509009,N/A,page_22.html
County 107,"Sector 107, Noida",144700000,22024,"6,570 sqft",5 BHK,Ready To Move,Dealer·1mo ago,Sunfox Realty,https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-county-107-sector-107-noida-6570-sq-ft-spid-K80170127,N/A,page_22.html
County 107,"Sector 107, Noida",77500000,22136,"3,501 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Sunfox Realty,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-county-107-sector-107-noida-3501-sq-ft-spid-O79858167,N/A,page_22.html
Pro Home,"Baraula, Noida",8000000,6400,"1,580 sqft",3 BHK,Ready To Move,Dealer·1w ago,PRO HOMES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-baraula-noida-1580-sq-ft-spid-F79506927,N/A,page_22.html
County 107,"Sector 107, Noida",155000000,23664,"6,550 sqft",5 BHK,Ready To Move,Dealer·1mo ago,Sunfox Realty,https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-county-107-sector-107-noida-6550-sq-ft-spid-X79746743,N/A,page_22.html
Parx Laureate,"Sector 108, Noida",76500000,15695,"4,874 sqft",4 BHK,Ready To Move,Dealer·1w ago,Sunfox Realty,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-parx-laureate-sector-108-noida-4874-sq-ft-spid-I79452509,N/A,page_22.html
Parsvnath Prestige,"Sector 93, Noida",23000000,12885,"1,785 sqft",3 BHK,Ready To Move,Dealer·6d ago,Sunfox Realty,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-parsvnath-prestige-sector-93-noida-1785-sq-ft-spid-M79554239,N/A,page_22.html
Parx Laureate,"Sector 108, Noida",51600000,15573,"3,312 sqft",3 BHK,Ready To Move,Dealer·1w ago,Sunfox Realty,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-parx-laureate-sector-108-noida-3312-sq-ft-spid-A79452651,N/A,page_22.html
Parx Laureate,"Sector 108, Noida",61900000,15494,"3,995 sqft",4 BHK,Ready To Move,Dealer·1w ago,Sunfox Realty,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-parx-laureate-sector-108-noida-3995-sq-ft-spid-G79459609,N/A,page_22.html
Jaypee Greens Imperial Court,"Sector 128, Noida",39000000,15360,"2,539 sqft",3 BHK,Ready To Move,Dealer·1w ago,Sunfox Realty,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-imperial-court-sector-128-noida-2539-sq-ft-spid-C79408253,N/A,page_22.html
Eldeco Utopia,"Sector 93 A, Noida",48000000,13114,"3,660 sqft",3 BHK,Ready To Move,Dealer·1w ago,Sunfox Realty,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eldeco-utopia-sector-93-a-noida-3660-sq-ft-spid-V79388077,N/A,page_22.html
Eldeco Olympia,"Sector 93 A, Noida",30000000,13953,"2,150 sqft",3 BHK,Ready To Move,Dealer·1w ago,Sunfox Realty,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eldeco-olympia-sector-93-a-noida-2150-sq-ft-spid-N79387977,N/A,page_22.html
Eldeco Sylvan View,"Sector 93 A, Noida",31900000,14177,"2,250 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Sunfox Realty,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eldeco-sylvan-view-sector-93-a-noida-2250-sq-ft-spid-F78834859,N/A,page_22.html
Supertech Supernova,"Sector 94, Noida",29500000,14000,"2,105 sqft",3 BHK,Ready To Move,N/A,Realty Care Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-supertech-supernova-sector-94-noida-2105-sq-ft-spid-Z80642419,N/A,page_22.html
Supertech Emerald Court,"Sector 93 A, Noida",33500000,13214,"2,535 sqft",4 BHK,Ready To Move,Dealer·2w ago,N.s.properties,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-supertech-emerald-court-sector-93-a-noida-2535-sq-ft-r1-spid-G78812781,N/A,page_22.html
Gulshan Dynasty,"Sector 144, Noida",88000000,18723,"4,700 sqft",4 BHK,Ready To Move,Dealer·Yesterday,N.s.properties,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-gulshan-dynasty-sector-144-noida-4700-sq-ft-spid-T79769571,N/A,page_22.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",13500000,10505,"1,285 sqft",3 BHK,Ready To Move,Dealer·5d ago,Rise Property,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1285-sq-ft-spid-S79571279,N/A,page_22.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",11500000,10454,"1,100 sqft",2 BHK,Ready To Move,Dealer·5d ago,Rise Property,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1100-sq-ft-spid-L79571185,N/A,page_22.html
Paramount Floraville,"Sector 137, Noida",13000000,10236,"1,270 sqft",3 BHK,Ready To Move,Dealer·2w ago,Skyera Real Estates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1270-sq-ft-spid-T79970683,N/A,page_22.html
Paramount Floraville,"Sector 137, Noida",11500000,11004,"1,045 sqft",2 BHK,Ready To Move,Dealer·2w ago,Skyera Real Estates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1045-sq-ft-spid-I79948785,N/A,page_22.html
Gulshan Ikebana,"Sector 143, Noida",32100000,16090,"1,995 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Realsecure Homz Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-ikebana-sector-143-noida-1995-sq-ft-spid-X80078793,N/A,page_22.html
Gulshan Ikebana,"Sector 143, Noida",30500000,15288,"1,995 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Realsecure Homz Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-ikebana-sector-143-noida-1995-sq-ft-spid-G80078539,N/A,page_23.html
Paramount Floraville,"Sector 137, Noida",11000000,10526,"1,045 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Skyera Real Estates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1045-sq-ft-spid-P79856481,N/A,page_23.html
Paramount Floraville,"Sector 137, Noida",12600000,10161,"1,240 sqft",2 BHK,Ready To Move,Dealer·3w ago,Skyera Real Estates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1240-sq-ft-spid-I79234143,N/A,page_23.html
Gulshan Ikebana,"Sector 143, Noida",16600000,12241,"1,356 sqft",3 BHK,Ready To Move,Dealer·3w ago,Realsecure Homz Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-ikebana-sector-143-noida-1356-sq-ft-spid-G79207729,N/A,page_23.html
Gulshan Ikebana,"Sector 143, Noida",23500000,13864,"1,695 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Realsecure Homz Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-ikebana-sector-143-noida-1695-sq-ft-spid-O79208017,N/A,page_23.html
Gulshan Ikebana,"Sector 143, Noida",16100000,12014,"1,340 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Realsecure Homz Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-ikebana-sector-143-noida-1340-sq-ft-spid-Q79207857,N/A,page_23.html
Paras Tierea,"Sector 137, Noida",6500000,7878,825 sqft,2 BHK,Ready To Move,Dealer·1mo ago,guruji Properties,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-825-sq-ft-spid-Z80060871,N/A,page_23.html
Paramount Floraville,"Sector 137, Noida",11000000,10526,"1,045 sqft",2 BHK,Ready To Move,N/A,Vidhi Infra Developers,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1045-sq-ft-spid-V80009483,N/A,page_23.html
Paramount Floraville,"Sector 137, Noida",13500000,10887,"1,240 sqft",2 BHK,Ready To Move,N/A,Vidhi Infra Developers,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1240-sq-ft-spid-Z80009845,N/A,page_23.html
Paramount Floraville,"Sector 137, Noida",10500000,10047,"1,045 sqft",2 BHK,Ready To Move,N/A,Vidhi Infra Developers,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1045-sq-ft-spid-I80010107,N/A,page_23.html
Rani Aakriti Shantiniketan,"Sector 143B, Noida",22500000,12769,"1,762 sqft",3 BHK,Ready To Move,Dealer·1mo ago,The Three Man Properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-rani-aakriti-shantiniketan-sector-143b-noida-1762-sq-ft-spid-G79771289,N/A,page_23.html
Ajnara Daffodil,"Sector 137, Noida",13000000,11659,"1,115 sqft",2 BHK,Ready To Move,N/A,Vidhi Infra Developers,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ajnara-daffodil-sector-137-noida-1115-sq-ft-spid-U79060997,N/A,page_23.html
Paramount Floraville,"Sector 137, Noida",19500000,11572,"1,685 sqft",3 BHK,Ready To Move,N/A,Vidhi Infra Developers,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1685-sq-ft-spid-X78617361,N/A,page_23.html
Gulshan Ikebana,"Sector 143, Noida",31000000,15538,"1,995 sqft",3 BHK,Ready To Move,Dealer·1mo ago,RK Propwell Pvt. Ltd.,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-ikebana-sector-143-noida-1995-sq-ft-spid-J80208631,N/A,page_23.html
Maxblis White House,"Sector 75, Noida",13799999,11603,"1,185 sqft",2 BHK,Ready To Move,Dealer·1w ago,Mangal Associates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-maxblis-white-house-sector-75-noida-1185-sq-ft-spid-N80306197,N/A,page_23.html
Jaypee Aman,"Sector 151, Noida",9900000,6923,"1,430 sqft",3 BHK,Ready To Move,Dealer·Yesterday,AR REALTY,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-aman-sector-151-noida-1430-sq-ft-spid-E79773813,N/A,page_23.html
Ajnara Daffodil,"Sector 137, Noida",24800000,11861,"2,095 sqft",3 BHK,Ready To Move,Dealer·1w ago,J k associates group,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ajnara-daffodil-sector-137-noida-2095-sq-ft-spid-A80772039,N/A,page_23.html
Purvanchal Royal Park,"Sector 137, Noida",22500000,13119,"1,715 sqft",3 BHK,Ready To Move,N/A,A-One Properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-purvanchal-royal-park-sector-137-noida-1715-sq-ft-spid-U79835245,N/A,page_23.html
Mahagun Moderne,"Sector 78, Noida",24500000,12894,"1,900 sqft",3 BHK,Ready To Move,Dealer·1w ago,Creador India Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-mahagun-moderne-sector-78-noida-1900-sq-ft-spid-B80746789,N/A,page_23.html
Paras Tierea,"Sector 137, Noida",9300000,7782,"1,195 sqft",2 BHK,Ready To Move,N/A,Vidhi Infra Developers,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1195-sq-ft-spid-S80443475,N/A,page_23.html
Jaypee Greens Imperial Court,"Sector 128, Noida",50000000,13888,"3,600 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Noida Properties Hub,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-imperial-court-sector-128-noida-3600-sq-ft-spid-B78948539,N/A,page_23.html
JM Orchid,"Sector 76, Noida",13000000,11333,"1,147 sqft",2 BHK,Ready To Move,Dealer·1mo ago,SNJ REALTY INTERNATIONAL PVT LTD,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jm-orchid-sector-76-noida-1147-sq-ft-r1-spid-D79082415,N/A,page_23.html
Jaypee Greens Kosmos,"Sector 134, Noida",11500000,8984,"1,380 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Homes Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1380-sq-ft-spid-L79987035,N/A,page_23.html
Paras Tierea,"Sector 137, Noida",9500000,7509,"1,265 sqft",3 BHK,Ready To Move,N/A,Vidhi Infra Developers,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1265-sq-ft-spid-I79012491,N/A,page_23.html
County 107,"Sector 107, Noida",100000000,22311,"4,482 sqft",4 BHK,Ready To Move,Dealer·5d ago,N.s.properties,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-county-107-sector-107-noida-4482-sq-ft-r1-spid-T78612627,N/A,page_23.html
