Property Name,Location,Price,Price_Numeric,Area,Area_Numeric,BHK,Type,Posted By,Posted Time,Property URL,Source,Price_Per_Sqft
Ansal Sushant Residency,"Sushant Lok Phase 3, Gurgaon",37900000.0,37900000.0,"4,500 sqft",4500.0,4 BHK,Ready To Move,PARAMOUNT,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ansal-sushant-residency-sushant-lok-phase-3-gurgaon-4500-sq-ft-r1-spid-F76186415,99acres,8422
Apex Our Homes,"Sector 37C, Gurgaon",5550000.0,5550000.0,925 sqft,925.0,2 BHK,Ready To Move,SHRI RAM PROPERTIES,Dealer·2w ago,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-apex-our-homes-sector-37c-gurgaon-925-sq-ft-spid-G81535375,99acres,6000
ATS Tourmaline,"Sector 109, Gurgaon",20400000.0,20400000.0,"1,750 sqft",1750.0,3 BHK,Ready To Move,Bhoomi Realtor,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-tourmaline-sector-109-gurgaon-1750-sq-ft-r3-spid-Z77187103,99acres,11657
Eldeco Accolade,"Sohna, Gurgaon",13000000.0,13000000.0,"1,457 sqft",1457.0,2 BHK,Ready To Move,Global Time Realty,Dealer·2w ago,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-eldeco-accolade-sohna-gurgaon-1457-sq-ft-r5-spid-Q71526514,99acres,8922
Vatika Independent Floors,"Sector 82, Gurgaon",12000000.0,12000000.0,930 sqft,930.0,2 BHK,Ready To Move,Shree Associates,Dealer·3w ago,https://www.99acres.com/2-bhk-bedroom-independent-builder-floor-for-sale-in-vatika-independent-floors-sector-82-gurgaon-930-sq-ft-spid-L81467261,99acres,12903
Emaar Mgf Palm Terraces Select,"Sector 66, Gurgaon",40000000.0,40000000.0,"2,410 sqft",2410.0,4 BHK,Ready To Move,10X Realty,,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-palm-terraces-select-sector-66-gurgaon-2410-sq-ft-spid-O80743017,99acres,16597
Avenue-49,"South City 2, Gurgaon",34000000.0,34000000.0,"2,700 sqft",2700.0,4 BHK,Ready To Move,PARAMOUNT,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-2-gurgaon-2700-sq-ft-r1-spid-J71639336,99acres,12592
Signature Global City 92,"Sector 92, Gurgaon",13000000.0,13000000.0,"1,091 sqft",1091.0,3 BHK,Ready To Move,JSS Associates,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-city-92-sector-92-gurgaon-1091-sq-ft-spid-F81393067,99acres,11915
Tata Primanti,"Sector 72, Gurgaon",43500000.0,43500000.0,"2,185 sqft",2185.0,3 BHK,Ready To Move,DREAM TOWN REALTY,Dealer·2d ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-tata-primanti-sector-72-gurgaon-2185-sq-ft-r3-spid-B75316723,99acres,19908
Sushant lok- 3,"Sushant Lok 3 Extension, Gurgaon",27500000.0,27500000.0,"2,200 sqft",2200.0,3 BHK,Ready To Move,Avak Floors LLP,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-3-extension-gurgaon-2200-sq-ft-spid-G80033717,99acres,12500
Pareena Express Heights,"Sector 99, Gurgaon",20500000.0,20500000.0,"1,865 sqft",1865.0,3 BHK,Ready To Move,HOUZEE,Dealer·Today,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-pareena-express-heights-sector-99-gurgaon-1865-sq-ft-spid-N79668411,99acres,10991
Godrej Air,"Sector 85, Gurgaon",18000000.0,18000000.0,"1,406 sqft",1406.0,2 BHK,Ready To Move,Meera Infra,,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-godrej-air-sector-85-gurgaon-1406-sq-ft-spid-I79769753,99acres,12802
Godrej Air,"Sector 85, Gurgaon",26000000.0,26000000.0,"1,855 sqft",1855.0,3 BHK,Ready To Move,Meera Infra,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-godrej-air-sector-85-gurgaon-1855-sq-ft-spid-Z79770289,99acres,14016
"Sector 57, Gurgaon","Sector 57, Gurgaon",21500000.0,21500000.0,"1,629 sqft",1629.0,3 BHK,Ready To Move,Capital propmart,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-1629-sq-ft-spid-L81353701,99acres,13198
Ansal Sushant Lok 2,"Sector 56, Gurgaon",33000000.0,33000000.0,"2,700 sqft",2700.0,4 BHK,Ready To Move,Sabharwal Associates,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ansal-sushant-lok-2-sector-56-gurgaon-2700-sq-ft-spid-Y80324301,99acres,12222
"South City 2, Gurgaon","South City 2, Gurgaon",32000000.0,32000000.0,"2,500 sqft",2500.0,4 BHK,Ready To Move,Residenture,Dealer·2w ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-2-gurgaon-2500-sq-ft-spid-P80515223,99acres,12800
"South City 2, Gurgaon","South City 2, Gurgaon",36500000.0,36500000.0,"2,500 sqft",2500.0,4 BHK,Ready To Move,Residenture,Dealer·2w ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-2-gurgaon-2500-sq-ft-spid-N80510319,99acres,14600
"Sushant Lok Phase 2, Gurgaon","Sushant Lok Phase 2, Gurgaon",20500000.0,20500000.0,"1,250 sqft",1250.0,3 BHK,Ready To Move,Star Associates,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-2-gurgaon-1250-sq-ft-spid-P81427473,99acres,16400
Shapoorji Pallonji Joyville Gurugram,"Sector 102, Gurgaon",26000000.0,26000000.0,"1,827 sqft",1827.0,3 BHK,Ready To Move,Philby Real Estate,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-shapoorji-pallonji-joyville-gurugram-sector-102-gurgaon-1827-sq-ft-spid-R81658160,99acres,14230
Mapsko Royale Ville,"Sector 82, Gurgaon",55000000.0,55000000.0,"5,320 sqft",5320.0,5 BHK,Ready To Move,Philby Real Estate,,https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-mapsko-royale-ville-sector-82-gurgaon-5320-sq-ft-spid-M80809081,99acres,10338
"Palam Vihar, Gurgaon","Palam Vihar, Gurgaon",42500000.0,42500000.0,"4,680 sqft",4680.0,4 BHK,Ready To Move,Metro Real Estate,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-palam-vihar-gurgaon-4680-sq-ft-spid-W80276209,99acres,9081
Anant Raj Estates,"Sector 63A, Gurgaon",31500000.0,31500000.0,"2,360 sqft",2360.0,4 BHK,Ready To Move,Sabharwal Associates,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-anant-raj-estates-sector-63a-gurgaon-2360-sq-ft-spid-J81392523,99acres,13347
Ansal Sushant Lok 2,"Sector 56, Gurgaon",48500000.0,48500000.0,"4,518 sqft",4518.0,4 BHK,Ready To Move,Sabharwal Associates,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ansal-sushant-lok-2-sector-56-gurgaon-4518-sq-ft-spid-O80323643,99acres,10734
M3M Skycity,"Sector 65, Gurgaon",40500000.0,40500000.0,"2,054 sqft",2054.0,3 BHK,Ready To Move,Intersekt realtor,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-skycity-sector-65-gurgaon-2054-sq-ft-spid-C81375215,99acres,19717
"Palam Vihar, Gurgaon","Palam Vihar, Gurgaon",27599999.0,27599999.0,"2,430 sqft",2430.0,4 BHK,Ready To Move,Bajaj Real Estate,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-palam-vihar-gurgaon-2430-sq-ft-spid-A80275947,99acres,11358
"Sector 23, Gurgaon","Sector 23, Gurgaon",25800000.0,25800000.0,"2,367 sqft",2367.0,4 BHK,Ready To Move,Bajaj Real Estate,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-23-gurgaon-2367-sq-ft-spid-X79819991,99acres,10899
"Sector 23, Gurgaon","Sector 23, Gurgaon",25700000.0,25700000.0,"2,367 sqft",2367.0,3 BHK,Ready To Move,Bajaj Real Estate,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-23-gurgaon-2367-sq-ft-spid-F79553941,99acres,10857
Ultra Luxury Builder Floor,"South City 1, Gurgaon",49300000.0,49300000.0,"4,500 sqft",4500.0,4 BHK,Ready To Move,The Team Real Estate,Dealer·1w ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ultra-luxury-builder-floor-south-city-1-gurgaon-4500-sq-ft-spid-S81774748,99acres,10955
Emaar MGF The Palm Drive,"Sector 66, Gurgaon",75000000.0,75000000.0,"4,050 sqft",4050.0,4 BHK,Ready To Move,The Realator Infraventures,,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-the-palm-drive-sector-66-gurgaon-4050-sq-ft-spid-G80715201,99acres,18518
"V Block DLF Phase 3, Gurgaon","V Block DLF Phase 3, Gurgaon",35000000.0,35000000.0,"2,844 sqft",2844.0,4 BHK,Ready To Move,BNK Builder and Developer,Dealer·1mo ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-v-block-dlf-phase-3-gurgaon-2844-sq-ft-spid-I80127085,99acres,12306
Godrej Meridien,"Sector 106, Gurgaon",31000000.0,31000000.0,"1,855 sqft",1855.0,3 BHK,Ready To Move,Homely Home,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-godrej-meridien-sector-106-gurgaon-1855-sq-ft-spid-A81146749,99acres,16711
DLF The Ultima,"Sector 81, Gurgaon",38000000.0,38000000.0,"2,103 sqft",2103.0,3 BHK,Ready To Move,EarthZ Enterprise solutions pvt ltd,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-ultima-sector-81-gurgaon-2103-sq-ft-spid-S81120577,99acres,18069
Signature Global City,"Sector 37D, Gurgaon",11000000.0,11000000.0,990 sqft,990.0,2 BHK,Ready To Move,Oxford Realtors,Dealer·1mo ago,https://www.99acres.com/2-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-city-sector-37d-gurgaon-990-sq-ft-spid-U81053149,99acres,11111
Shapoorji Pallonji Joyville Gurugram,"Sector 102, Gurgaon",20500000.0,20500000.0,"1,349 sqft",1349.0,2 BHK,Ready To Move,Philby Real Estate,,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-shapoorji-pallonji-joyville-gurugram-sector-102-gurgaon-1349-sq-ft-spid-Q81657832,99acres,15196
"Sushant Lok Phase 2, Gurgaon","Sushant Lok Phase 2, Gurgaon",22500000.0,22500000.0,"1,800 sqft",1800.0,3 BHK,Ready To Move,Star Associates,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-2-gurgaon-1800-sq-ft-spid-Q81430191,99acres,12500
"Sector 83, Gurgaon","Sector 83, Gurgaon",23000000.0,23000000.0,"1,620 sqft",1620.0,3 BHK,Ready To Move,Shree Associates,Dealer·3w ago,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-83-gurgaon-1620-sq-ft-spid-Y81634461,99acres,14197
M3M Merlin,"Sector 67, Gurgaon",65000000.0,65000000.0,"3,297 sqft",3297.0,4 BHK,Ready To Move,Oracle Landbase,,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-m3m-merlin-sector-67-gurgaon-3297-sq-ft-spid-U81229299,99acres,19714
"Block C, Sushant Lok Phase 1, Gurgaon","Block C, Sushant Lok Phase 1, Gurgaon",47500000.0,47500000.0,"3,762 sqft",3762.0,4 BHK,Ready To Move,Krishna Realty Group,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-block-c-sushant-lok-phase-1-gurgaon-3762-sq-ft-spid-Z80794525,99acres,12626
M3M Soulitude,"Sector 89, Gurgaon",15500000.0,15500000.0,"1,494 sqft",1494.0,3 BHK,Ready To Move,Big Properties,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-soulitude-sector-89-gurgaon-1494-sq-ft-spid-V80807061,99acres,10374
Silverglades The Melia,"Sohna, Gurgaon",13700000.0,13700000.0,"1,500 sqft",1500.0,2 BHK,Ready To Move,Owner,1mo ago,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-silverglades-the-melia-sohna-gurgaon-1500-sq-ft-spid-J80146193,99acres,9133
DLF Gardencity Arcade,"Sector 92, Gurgaon",27000000.0,27000000.0,"1,089 sqft",1089.0,4 BHK,Ready To Move,Om Niwas Realtors,Dealer·1mo ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-gardencity-arcade-sector-92-gurgaon-1089-sq-ft-spid-M80990525,99acres,24793
Adani M2K Oyster Grande,"Sector 102, Gurgaon",57000000.0,57000000.0,"4,548 sqft",4548.0,4 BHK,Ready To Move,SHELTERS,,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-adani-m2k-oyster-grande-sector-102-gurgaon-4548-sq-ft-spid-K79668689,99acres,12532
"Sushant Lok 2,Sector 55, Gurgaon","Sushant Lok 2,Sector 55, Gurgaon",28000000.0,28000000.0,"2,700 sqft",2700.0,4 BHK,Ready To Move,Capital propmart,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-2-sector-55-gurgaon-2700-sq-ft-spid-L81314917,99acres,10370
Pareena Express Heights,"Sector 99, Gurgaon",23800000.0,23800000.0,"2,150 sqft",2150.0,3 BHK,Ready To Move,Space99 Realty,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-pareena-express-heights-sector-99-gurgaon-2150-sq-ft-spid-T79820545,99acres,11069
Adani M2K Oyster Grande,"Sector 102, Gurgaon",33500000.0,33500000.0,"2,579 sqft",2579.0,3 BHK,Ready To Move,Bhoomi Realtor,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-adani-m2k-oyster-grande-sector-102-gurgaon-2579-sq-ft-r1-spid-N78846329,99acres,12989
Emaar MGF The Palm Drive,"Sector 66, Gurgaon",39000000.0,39000000.0,"1,950 sqft",1950.0,3 BHK,Ready To Move,Urban Edge Realtors,Dealer·2d ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-the-palm-drive-sector-66-gurgaon-1950-sq-ft-spid-O82033218,99acres,20000
Emaar MGF The Palm Drive,"Sector 66, Gurgaon",38000000.0,38000000.0,"2,100 sqft",2100.0,4 BHK,Ready To Move,Urban Edge Realtors,Dealer·2d ago,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-the-palm-drive-sector-66-gurgaon-2100-sq-ft-spid-B82033636,99acres,18095
Bestech Park View Spa Next,"Sector 67, Gurgaon",31000000.0,31000000.0,"1,935 sqft",1935.0,3 BHK,Ready To Move,Urban Edge Realtors,Dealer·4d ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-spa-next-sector-67-gurgaon-1935-sq-ft-spid-R82047052,99acres,16020
Smart World Orchard,"Sector 61, Gurgaon",18000000.0,18000000.0,"1,150 sqft",1150.0,2 BHK,Ready To Move,Urban Edge Realtors,Dealer·4d ago,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-smart-world-orchard-sector-61-gurgaon-1150-sq-ft-spid-F82044056,99acres,15652
TDI Ourania,Sector 53,36500000.0,36500000.0,"2,215 sqft",2215.0,3 BHK,Ready To Move,Urban Homecoming Realty,Dealer·1w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-tdi-ourania-sector-53-gurgaon-2215-sq-ft-spid-T81309629,99acres,16478
ATS Marigold,"Sector 89 A, Gurgaon",24500000.0,24500000.0,"2,150 sqft",2150.0,3 BHK,Ready To Move,Zoyalty,Dealer·1w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-marigold-sector-89-a-gurgaon-2150-sq-ft-spid-M80295607,99acres,11395
Godrej Air,"Sector 85, Gurgaon",36000000.0,36000000.0,"2,599 sqft",2599.0,4 BHK,Ready To Move,Meera Infra,,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-godrej-air-sector-85-gurgaon-2599-sq-ft-spid-P79771673,99acres,13851
Vatika Primrose Floors,"Sector 82, Gurgaon",16500000.0,16500000.0,"1,275 sqft",1275.0,3 BHK,Ready To Move,HITESH YADAV,Dealer·2w ago,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-vatika-primrose-floors-sector-82-gurgaon-1275-sq-ft-spid-H81704934,99acres,12941
Sare Homes,"Sector 92, Gurgaon",11100000.0,11100000.0,"1,400 sqft",1400.0,3 BHK,Ready To Move,DS Infra Point,Dealer·1w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sare-homes-sector-92-gurgaon-1400-sq-ft-spid-T81922738,99acres,7928
Mapsko Royale Ville,"Sector 82, Gurgaon",50000000.0,50000000.0,"5,320 sqft",5320.0,5 BHK,Ready To Move,Arihant Realty Group,,https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-mapsko-royale-ville-sector-82-gurgaon-5320-sq-ft-spid-E81667396,99acres,9398
Ashiana The Center Court,"Sector 88A, Gurgaon",25000000.0,25000000.0,"2,175 sqft",2175.0,3 BHK,Ready To Move,The Wealth Plus,Dealer·1w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ashiana-the-center-court-sector-88a-gurgaon-2175-sq-ft-spid-O81840106,99acres,11494
Shapoorji Pallonji Joyville Gurugram,"Sector 102, Gurgaon",25299999.0,25299999.0,"1,852 sqft",1852.0,3 BHK,Ready To Move,Bhoomi Realtor,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-shapoorji-pallonji-joyville-gurugram-sector-102-gurgaon-1852-sq-ft-r1-spid-S78828499,99acres,13660
M3M Merlin,"Sector 67, Gurgaon",51500000.0,51500000.0,"2,358 sqft",2358.0,3 BHK,Ready To Move,SHANTI PROPERTY,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-merlin-sector-67-gurgaon-2358-sq-ft-spid-C80012107,99acres,21840
Smart World Orchard Street,"Sector 61, Gurgaon",26600000.0,26600000.0,"1,630 sqft",1630.0,3 BHK,Ready To Move,Subhim Realty Group,Dealer·4d ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-smart-world-orchard-street-sector-61-gurgaon-1630-sq-ft-spid-S80950013,99acres,16319
Apex Our Homes,"Sector 37C, Gurgaon",5600000.0,5600000.0,925 sqft,925.0,2 BHK,Ready To Move,SHRI RAM PROPERTIES,Dealer·2w ago,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-apex-our-homes-sector-37c-gurgaon-925-sq-ft-spid-Y81611713,99acres,6054
Tulip Monsella,"Sector 53, Gurgaon",135100000.0,135100000.0,"4,503 sqft",4503.0,5 BHK,Ready To Move,ELEGANT HOMZ,Dealer·1w ago,https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-tulip-monsella-sector-53-gurgaon-4503-sq-ft-r1-spid-D80604629,99acres,30002
Indiabulls Enigma,"Sector 110, Gurgaon",57000000.0,57000000.0,"3,880 sqft",3880.0,5 BHK,Ready To Move,Garg Realty,,https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-indiabulls-enigma-sector-110-gurgaon-3880-sq-ft-spid-Q76692757,99acres,14690
"Sector 10A, Gurgaon","Sector 10A, Gurgaon",29000000.0,29000000.0,"2,367 sqft",2367.0,3 BHK,Ready To Move,Owner,2mo ago,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-10a-gurgaon-2367-sq-ft-spid-Y80146679,99acres,12251
Ireo Skyon,"Sector 60, Gurgaon",45000000.0,45000000.0,"2,045 sqft",2045.0,3 BHK,Ready To Move,K & S Realty Services,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ireo-skyon-sector-60-gurgaon-2045-sq-ft-spid-D81060859,99acres,22004
Antriksh Heights,"Sector 84, Gurgaon",11000000.0,11000000.0,"1,350 sqft",1350.0,2 BHK,Ready To Move,Expert Landbase,Dealer·Today,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-antriksh-heights-sector-84-gurgaon-1350-sq-ft-spid-G80805683,99acres,8148
Indiabulls Enigma,"Sector 110, Gurgaon",46500000.0,46500000.0,"3,350 sqft",3350.0,4 BHK,Ready To Move,Bhoomi Realtor,,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-indiabulls-enigma-sector-110-gurgaon-3350-sq-ft-r1-spid-L77214075,99acres,13880
M3M Heights,"Sector 65, Gurgaon",24500000.0,24500000.0,"1,261 sqft",1261.0,2 BHK,Ready To Move,S.S Properties,,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-m3m-heights-sector-65-gurgaon-1261-sq-ft-spid-K81690674,99acres,19429
Adani Brahma Samsara,"Sector 60, Gurgaon",64700000.0,64700000.0,"3,750 sqft",3750.0,4 BHK,Ready To Move,S.S Properties,,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-adani-brahma-samsara-sector-60-gurgaon-3750-sq-ft-spid-C81655066,99acres,17253
Adani Brahma Samsara,"Sector 60, Gurgaon",64000000.0,64000000.0,"4,100 sqft",4100.0,4 BHK,Ready To Move,S.S Properties,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-adani-brahma-samsara-sector-60-gurgaon-4100-sq-ft-spid-U81577195,99acres,15609
M3M Latitude,"Sector 65, Gurgaon",69900000.0,69900000.0,"2,955 sqft",2955.0,4 BHK,Ready To Move,RealtyXPO,Dealer·1mo ago,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-m3m-latitude-sector-65-gurgaon-2955-sq-ft-spid-V81247327,99acres,23654
M3M Golfestate,"Sector 65, Gurgaon",92500000.0,92500000.0,"3,909 sqft",3909.0,3 BHK,Ready To Move,BookMyHome.com,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-golfestate-sector-65-gurgaon-3909-sq-ft-spid-P80768443,99acres,23663
M3M Skycity,"Sector 65, Gurgaon",37800000.0,37800000.0,"2,054 sqft",2054.0,3 BHK,Ready To Move,A & A Associates,Dealer·3w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-skycity-sector-65-gurgaon-2054-sq-ft-spid-D80319885,99acres,18403
TARC Maceo,"Sector 91, Gurgaon",14000000.0,14000000.0,"1,404 sqft",1404.0,2 BHK,Ready To Move,Pavitram Realty,,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-tarc-maceo-sector-91-gurgaon-1404-sq-ft-spid-G80394229,99acres,9971
"Sector 46, Gurgaon","Sector 46, Gurgaon",32000000.0,32000000.0,"3,078 sqft",3078.0,4 BHK,Ready To Move,Aaditya Properties,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-46-gurgaon-3078-sq-ft-spid-D81736672,99acres,10396
ATS Triumph,"Sector 104, Gurgaon",25500000.0,25500000.0,"2,290 sqft",2290.0,3 BHK,Ready To Move,Busystreet Consultants,Dealer·2mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-triumph-sector-104-gurgaon-2290-sq-ft-spid-V79603195,99acres,11135
Vatika India Next Plots,"Sector 83, Gurgaon",20000000.0,20000000.0,"2,140 sqft",2140.0,3 BHK,Ready To Move,Owner,1w ago,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-vatika-india-next-plots-sector-83-gurgaon-2140-sq-ft-spid-T80357467,99acres,9345
Bestech Park View Residency,"Palam Vihar, Gurgaon",20000000.0,20000000.0,"1,785 sqft",1785.0,3 BHK,Ready To Move,SOMVEER SHARMA,Dealer·1w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-residency-palam-vihar-gurgaon-1785-sq-ft-spid-A80588329,99acres,11204
Ashiana Anmol,"Sohna, Gurgaon",20000000.0,20000000.0,"1,950 sqft",1950.0,3 BHK,Ready To Move,Shree Shyam Realty,Dealer·2w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ashiana-anmol-sohna-gurgaon-1950-sq-ft-spid-N81682652,99acres,10256
